PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
12,10.7272727272727,10.9775390625,11,10.9326002862417,10.8671328671329
11,10.7272727272727,11.033203125,11,10.9850134107212,10.995337995338
11,11,10.95703125,11,10.9481099327344,10.8135198135198
11,11,10.84765625,11,10.884099069064,11.011655011655
10,10.9090909090909,10.83984375,11,10.8856545536966,11.1655011655012
11,10.9090909090909,10.9755859375,11,10.9752688846886,11.002331002331
11,10.8181818181818,11.1220703125,11,11.0579750804822,10.9463869463869
13,10.9090909090909,11.0830078125,11,11.0188994900458,10.7692307692308
10,10.9090909090909,10.841796875,10,10.8495447956518,10.8275058275058
10,10.9090909090909,10.62109375,10,10.6984237334582,10.9090909090909
10,11,10.63671875,10,10.7082618300939,10.8018648018648
11,11.0909090909091,10.859375,11,10.8681736229696,10.6946386946387
12,11.3636363636364,11.08984375,11,11.0670957530019,10.5244755244755
11,11.1818181818182,11.2236328125,11,11.2230526407781,11.3216783216783
11,11.2727272727273,11.35546875,11,11.3866783437268,11.6923076923077
11,11.4545454545455,11.6005859375,11,11.6060714716889,11.7808857808858
12,11.5454545454545,11.880859375,11,11.8224201351912,11.8368298368298
14,11.4545454545455,11.9873046875,11,11.8995334131959,11.9207459207459
11,11.3636363636364,11.83984375,11,11.7843514858366,11.8881118881119
11,11.3636363636364,11.556640625,11,11.5488901111487,11.6783216783217
12,11.2727272727273,11.26953125,11,11.2842577474654,11.4592074592075
11,11.2727272727273,11.0205078125,11,11.0456599171753,10.958041958042
10,11.0909090909091,10.8291015625,11,10.85558057884,10.6829836829837
11,10.9090909090909,10.712890625,11,10.7340080980469,10.6410256410256
11,10.9090909090909,10.6533203125,11,10.674907019543,10.5827505827506
10,11,10.638671875,11,10.6721520720491,10.4638694638695
11,11.2727272727273,10.7109375,11,10.7655194864601,10.4335664335664
10,11.3636363636364,10.9248046875,11,10.9874634039935,11.013986013986
12,11.4545454545455,11.2998046875,11,11.3421835979192,11.5011655011655
11,11.5454545454545,11.796875,12,11.7791537631651,11.8717948717949
12,11.4545454545455,12.2646484375,12,12.1630570536345,12.3986013986014
15,11.5454545454545,12.462890625,12,12.3224470408219,12.3846153846154
12,11.5454545454545,12.265625,12,12.1683483469091,12.3146853146853
11,11.6363636363636,11.806640625,12,11.7993380751154,11.8927738927739
12,11.5454545454545,11.34375,11,11.3993649584594,11.6037296037296
10,13.9090909090909,11.068359375,11,11.2506332560735,8.90909090909091
11,14.5454545454545,11.1875,11,11.540801565469,10.5244755244755
11,14.3636363636364,12.150390625,11,12.6009401763466,13.5244755244755
11,14.1818181818182,14.3828125,11,14.5834594416627,16.04662004662
11,14.1818181818182,17.3388671875,11,16.9290829237297,17.4568764568765
37,14.2727272727273,19.23046875,13,18.3637873829804,18.0955710955711
19,14.3636363636364,18.61328125,13,17.9283770211667,18.02331002331
13,14.3636363636364,16.0625,13,15.9943693291181,17.1724941724942
10,14.5454545454545,13.48046875,11,13.8581723367194,15.2913752913753
11,14.6363636363636,12.0654296875,11,12.4564880896897,12.8414918414918
13,14.7272727272727,11.6650390625,11,11.8691953961322,9.58741258741259
11,12.3636363636364,11.681640625,11,11.719443769683,11.1048951048951
11,11.6363636363636,11.7978515625,11,11.7844450564397,11.7878787878788
13,11.4545454545455,11.9013671875,12,11.8536028332925,12.0606060606061
12,11.6363636363636,11.8818359375,12,11.8277114284658,11.7529137529138
12,11.6363636363636,11.697265625,12,11.6774776568173,11.5780885780886
11,11.5454545454545,11.455078125,11,11.4851156187127,11.5804195804196
11,11.6363636363636,11.30859375,11,11.3636354569971,11.4032634032634
11,11.7272727272727,11.3154296875,11,11.3585805349569,11.1911421911422
12,11.4545454545455,11.4267578125,11,11.4359804989411,11.5128205128205
11,11.4545454545455,11.5634765625,12,11.5438351891085,11.4662004662005
12,11.2727272727273,11.650390625,12,11.6044224164532,11.7272727272727
12,11.1818181818182,11.6162109375,12,11.5626583833283,11.7062937062937
12,11.1818181818182,11.4365234375,12,11.4015540876255,11.4265734265734
10,11.1818181818182,11.1650390625,12,11.1631163327439,11.1002331002331
12,11.1818181818182,10.890625,10,10.9248319262958,10.8554778554779
10,11.2727272727273,10.7021484375,10,10.76970205649,10.6083916083916
10,11.0909090909091,10.685546875,11,10.7545726665798,10.7995337995338
11,11,10.8642578125,11,10.8913100803023,10.8834498834499
11,10.8181818181818,11.125,11,11.0832143144727,11.1794871794872
12,10.9090909090909,11.271484375,11,11.1935372661546,11.013986013986
12,10.9090909090909,11.1923828125,11,11.140759908344,11.0839160839161
10,11,10.9677734375,11,10.9847427479931,11.0932400932401
11,11.0909090909091,10.794921875,11,10.8587170344421,10.974358974359
10,11.0909090909091,10.8076171875,11,10.859240091656,10.9160839160839
11,10.9090909090909,10.96484375,11,10.9577116581356,11.002331002331
12,10.8181818181818,11.1005859375,11,11.0425590045925,10.8997668997669
11,10.7272727272727,11.072265625,11,11.0111399352567,10.972027972028
11,10.7272727272727,10.8720703125,11,10.8542194611094,10.9020979020979
11,10.7272727272727,10.623046875,11,10.6557551350113,10.7738927738928
9,10.8181818181818,10.4736328125,11,10.526751789741,10.5034965034965
11,11,10.4755859375,11,10.5196183258543,10.1958041958042
11,10.9090909090909,10.580078125,11,10.6117834464176,10.5244755244755
10,10.9090909090909,10.75390625,11,10.7818744191654,10.7925407925408
11,10.9090909090909,11.009765625,11,11.0122659332784,11.0839160839161
11,11.1818181818182,11.2939453125,11,11.260936979913,11.1468531468531
13,11.3636363636364,11.4775390625,11,11.4396227369801,11.3752913752914
11,11.6363636363636,11.53515625,11,11.543184269798,11.4265734265734
11,11.7272727272727,11.615234375,11,11.662077604179,11.8671328671329
11,11.9090909090909,11.845703125,11,11.8753083383818,12.037296037296
14,12,12.1640625,11,12.1383171331664,12.1864801864802
11,12.0909090909091,12.404296875,12,12.3413963468917,12.2074592074592
14,11.9090909090909,12.4658203125,12,12.4009374598086,12.5850815850816
12,11.8181818181818,12.3583984375,12,12.3137659039942,12.6456876456876
12,11.8181818181818,12.14453125,12,12.1156645597015,12.2843822843823
12,11.8181818181818,11.8642578125,12,11.8446177357083,11.7132867132867
12,11.6363636363636,11.525390625,12,11.5291264806525,11.4848484848485
11,11.5454545454545,11.1826171875,11,11.2284375046557,11.1375291375291
10,11.2727272727273,10.9599609375,11,11.021833367186,11.0745920745921
11,11.2727272727273,10.923828125,11,10.9630965220132,10.8181818181818
11,11.1818181818182,10.9912109375,11,10.9930253599962,10.8321678321678
12,11.2727272727273,11.0439453125,11,11.0460241505064,10.7599067599068
10,11.1818181818182,11.0859375,11,11.1103389749333,11.1701631701632
11,11.0909090909091,11.203125,11,11.2240850681967,11.5337995337995
12,11.1818181818182,11.3974609375,11,11.37542756309,11.4498834498835
11,11.1818181818182,11.537109375,11,11.4697475213258,11.4032634032634
13,11.2727272727273,11.484375,11,11.426649436268,11.2261072261072
11,11.1818181818182,11.2578125,11,11.2600496893679,11.4032634032634
10,11.3636363636364,11.04296875,11,11.1051412522617,11.1538461538462
11,11.3636363636364,11.0107421875,11,11.072167949819,11.1072261072261
11,11.4545454545455,11.1533203125,11,11.1758029474765,11.011655011655
12,11.5454545454545,11.341796875,11,11.3374916576845,11.0559440559441
11,11.5454545454545,11.5,11,11.5008959279335,11.4289044289044
12,11.6363636363636,11.6611328125,12,11.6765903662722,11.8344988344988
11,11.8181818181818,11.875,12,11.881250550967,11.993006993007
13,11.8181818181818,12.1123046875,12,12.0826912572588,12.2377622377622
12,11.9090909090909,12.2734375,12,12.2152770627376,12.1888111888112
13,11.9090909090909,12.2744140625,12,12.2187765001451,12.2470862470862
12,12,12.1220703125,12,12.1046674250762,12.1165501165501
12,11.9090909090909,11.919921875,12,11.9419313489148,12.1538461538462
11,11.9090909090909,11.7880859375,12,11.8188714677552,11.8741258741259
12,11.8181818181818,11.7509765625,12,11.7548433293078,11.7016317016317
12,11.7272727272727,11.7216796875,12,11.7022087721287,11.5757575757576
12,11.8181818181818,11.6259765625,12,11.6249366702411,11.3519813519814
11,11.9090909090909,11.515625,11,11.5621933536982,11.4312354312354
11,12.0909090909091,11.5302734375,11,11.6134325016533,11.5780885780886
12,12.2727272727273,11.771484375,11,11.8471955910772,11.8298368298368
11,12.3636363636364,12.21875,12,12.2404820052345,12.2237762237762
14,12.2727272727273,12.7255859375,13,12.6715697357257,12.8205128205128
13,12.2727272727273,13.08984375,13,12.9815482648073,13.1351981351981
14,12.4545454545455,13.166015625,13,13.0587538618894,13.0839160839161
13,12.7272727272727,12.951171875,13,12.9069968189201,12.8321678321678
13,12.8181818181818,12.607421875,13,12.6538354170476,12.8181818181818
11,12.8181818181818,12.3896484375,13,12.4848449559847,12.6783216783217
12,12.7272727272727,12.451171875,13,12.5060444205767,12.5407925407925
13,12.5454545454545,12.6767578125,13,12.6397361183139,12.5571095571096
14,12.3636363636364,12.7861328125,13,12.6971881415821,12.5617715617716
13,12.5454545454545,12.6357421875,13,12.5905102589255,12.2657342657343
11,12.5454545454545,12.3544921875,13,12.3958642695262,12.5104895104895
13,12.5454545454545,12.19140625,12,12.2834640275234,12.6153846153846
11,12.6363636363636,12.29296875,12,12.3555892162285,12.3682983682984
12,12.6363636363636,12.5791015625,12,12.5584402702792,12.2983682983683
15,12.5454545454545,12.798828125,13,12.7266874929542,12.5337995337995
13,12.6363636363636,12.7939453125,13,12.7600410519794,12.7179487179487
11,12.7272727272727,12.6875,13,12.7217017398968,12.8671328671329
13,12.8181818181818,12.701171875,13,12.7499335441413,12.958041958042
13,13,12.8671875,13,12.8777753483707,12.8834498834499
13,13.0909090909091,13.0458984375,13,13.0210716024954,12.7645687645688
14,13.0909090909091,13.140625,13,13.1206691669967,12.962703962704
12,13.2727272727273,13.18359375,13,13.1981936633701,13.2261072261072
14,13.5454545454545,13.2666015625,13,13.3104778426039,13.3356643356643
13,13.5454545454545,13.4638671875,13,13.5000086373885,13.6853146853147
13,13.5454545454545,13.771484375,13,13.757049733251,13.8951048951049
15,13.6363636363636,14.0556640625,14,13.9800863507777,13.8811188811189
15,13.5454545454545,14.1259765625,14,14.0352544227512,14.1282051282051
14,13.6363636363636,13.935546875,14,13.8971587222844,13.9393939393939
13,13.6363636363636,13.6455078125,13,13.6685441255037,13.7995337995338
13,13.7272727272727,13.4404296875,13,13.4884871940236,13.5407925407925
14,13.7272727272727,13.365234375,13,13.4036238243153,13.3076923076923
13,13.6363636363636,13.37890625,13,13.4015197961319,13.2284382284382
13,13.5454545454545,13.451171875,13,13.4593520759827,13.3706293706294
14,13.5454545454545,13.5498046875,14,13.5459392172919,13.5454545454545
14,13.8181818181818,13.634765625,14,13.6398296889169,13.4568764568765
13,14,13.720703125,14,13.7501686638502,13.6270396270396
14,14.2727272727273,13.884765625,14,13.9369699974777,13.8414918414918
14,14.3636363636364,14.189453125,14,14.2327479367823,14.4102564102564
14,14.3636363636364,14.6142578125,14,14.6053269817753,14.8414918414918
16,14.2727272727273,15.0283203125,15,14.9394813556425,15.1351981351981
15,14.1818181818182,15.2158203125,15,15.0700538725546,15.2307692307692
17,14.2727272727273,15.0068359375,15,14.8852913138307,14.8554778554779
14,14.2727272727273,14.4541015625,14,14.4331319808441,14.4941724941725
13,14.1818181818182,13.845703125,13,13.9267676675109,14.1468531468532
13,14.2727272727273,13.478515625,13,13.5933417603059,13.4568764568765
13,14.1818181818182,13.4287109375,13,13.5077326491584,13.2494172494173
14,14.0909090909091,13.5732421875,14,13.6074730142911,13.2517482517483
14,14,13.787109375,14,13.8024229644469,13.6153846153846
13,13.9090909090909,14.0400390625,14,14.0425750278439,14.2354312354312
15,14.1818181818182,14.3154296875,14,14.2974109712888,14.2867132867133
15,14.1818181818182,14.5419921875,15,14.4990105014634,14.6713286713287
14,14.1818181818182,14.6484375,15,14.5956316857711,14.7529137529138
16,14.1818181818182,14.619140625,15,14.5688220286132,14.6596736596737
13,14.1818181818182,14.4658203125,14,14.4283637447834,14.5198135198135
16,14.1818181818182,14.208984375,13,14.2007897869812,14.2051282051282
13,14.1818181818182,13.921875,13,13.954305791331,13.8438228438228
13,14.1818181818182,13.7255859375,13,13.7859904843899,13.6923076923077
14,14.1818181818182,13.6943359375,14,13.7535414906867,13.6223776223776
14,13.9090909090909,13.8125,14,13.8418107271996,14.013986013986
13,14,14.0146484375,14,14.0031872650912,13.8368298368298
15,13.6363636363636,14.189453125,14,14.1248860285202,14.3356643356643
15,13.7272727272727,14.1962890625,14,14.11983110648,14.1235431235431
14,13.8181818181818,13.9853515625,14,13.948760852045,13.8531468531469
13,14,13.6728515625,14,13.7091491206389,13.5454545454546
14,14.1818181818182,13.458984375,14,13.55909965921,13.4941724941725
12,14.3636363636364,13.509765625,14,13.628942148146,13.5244755244755
14,14.4545454545455,13.880859375,14,13.9578987993416,13.8018648018648
14,14.4545454545455,14.46484375,14,14.4586075860691,14.4312354312354
16,14.6363636363636,15.0302734375,15,14.9579823208636,14.9044289044289
16,14.8181818181818,15.38671875,16,15.303259613271,15.3426573426573
15,15,15.515625,16,15.4654886554699,15.6993006993007
16,15.2727272727273,15.5234375,16,15.5106255154313,15.7156177156177
15,15.3636363636364,15.5068359375,16,15.5052063600601,15.7016317016317
16,15.4545454545455,15.4912109375,15,15.4842110533907,15.4662004662005
15,15.5454545454545,15.45703125,15,15.4490058606679,15.2424242424242
16,15.5454545454545,15.3935546875,15,15.4042747436259,15.3473193473194
15,15.6363636363636,15.3486328125,15,15.3902862902721,15.3566433566434
15,15.6363636363636,15.416015625,15,15.4637560787123,15.5431235431235
15,15.8181818181818,15.6279296875,15,15.6466764668241,15.5268065268065
17,16,15.890625,16,15.8781395817018,15.6853146853147
16,16.2727272727273,16.099609375,16,16.098437274986,15.8881118881119
16,16.5454545454545,16.2900390625,16,16.3285581263709,16.2773892773893
16,16.7272727272727,16.5908203125,16,16.6404978830044,16.8671328671329
17,16.7272727272727,17.0400390625,17,17.0360161874418,17.4382284382284
18,16.8181818181818,17.494140625,18,17.4033802349862,17.4825174825175
18,16.8181818181818,17.708984375,18,17.5648475124945,17.5291375291375
19,16.7272727272727,17.5234375,18,17.4106819858412,17.5780885780886
17,16.7272727272727,17.0224609375,17,17.0062301500902,17.2284382284382
15,16.7272727272727,16.4921875,16,16.5539107416952,16.6923076923077
16,16.6363636363636,16.1533203125,16,16.2224952920706,16.1818181818182
17,16.5454545454545,16,16,16.0434535132322,15.7645687645688
15,16.3636363636364,15.9375,16,15.9689108725017,15.6759906759907
16,16.3636363636364,15.9501953125,16,15.9904918452019,15.7109557109557
16,16.3636363636364,16.0732421875,16,16.1177342963913,16.1655011655012
16,16.4545454545455,16.3125,16,16.3427066551331,16.4428904428904
17,16.5454545454545,16.6337890625,16,16.6266200169703,16.6037296037296
16,16.6363636363636,16.9482421875,17,16.8976817794984,16.8811188811189
19,16.9090909090909,17.1259765625,17,17.0707895573114,16.955710955711
17,16.9090909090909,17.1298828125,17,17.1142691504774,17.3053613053613
16,17.1818181818182,17.0966796875,17,17.1278962014864,17.1701631701632
17,17.2727272727273,17.1708984375,17,17.1976706061561,17.2843822843823
18,17.3636363636364,17.32421875,18,17.3202223686365,17.3286713286713
18,17.3636363636364,17.447265625,18,17.4270296928505,17.3636363636364
16,17.4545454545455,17.513671875,18,17.4987918997501,17.3496503496504
19,19.4545454545455,17.5712890625,18,17.6605558134662,15.8414918414918
17,19.7272727272727,17.783203125,18,18.0268632666933,17.990675990676
18,19.6363636363636,18.5791015625,18,18.8930364462058,20.032634032634
16,19.5454545454545,20.3095703125,18,20.3741323119504,21.3986013986014
20,19.4545454545455,22.37109375,19,21.9406690267775,22.2400932400932
39,19.4545454545455,23.25,19,22.5605021156043,22.2400932400932
19,19.3636363636364,22.107421875,19,21.6927574085914,21.8228438228438
16,19.2727272727273,19.830078125,17,19.9188963011923,20.9277389277389
17,19.3636363636364,17.943359375,17,18.2931608331136,19.2820512820513
17,19.4545454545455,17.076171875,17,17.369503417021,17.1585081585082
16,19.3636363636364,16.9287109375,17,17.0740858186833,14.958041958042
18,17.1818181818182,17.080078125,17,17.1029691398122,17.1585081585082
16,17.4545454545455,17.32421875,17,17.3206546862338,17.04662004662
19,17.6363636363636,17.556640625,17,17.5438594239198,17.4149184149184
17,18,17.736328125,18,17.7552397759507,17.5804195804196
19,18.0909090909091,17.951171875,18,18.0033566367761,18.2540792540793
15,18.4545454545455,18.328125,18,18.3641342793997,18.3962703962704
22,18.6363636363636,18.8232421875,19,18.7931677028557,18.8461538461539
18,18.7272727272727,19.2255859375,19,19.146640763638,19.2167832167832
21,18.4545454545455,19.39453125,20,19.3031511041331,19.7365967365967
18,18.3636363636364,19.341796875,20,19.2458176466851,19.5874125874126
20,18.1818181818182,19.064453125,20,18.9576523790261,19.3006993006993
20,18.2727272727273,18.4990234375,18,18.431196239629,18.2027972027972
17,17.9090909090909,17.7197265625,17,17.7448773705756,17.7109557109557
16,17.8181818181818,17.01171875,17,17.1307104280897,16.990675990676
16,17.4545454545455,16.6376953125,16,16.7681638466344,16.8251748251748
17,17.2727272727273,16.62109375,16,16.6951849020964,16.5034965034965
16,17,16.791015625,17,16.7880530029851,16.4522144522145
18,16.6363636363636,16.9423828125,17,16.8903119443772,16.8694638694639
17,16.4545454545455,16.9482421875,17,16.8911229390962,17.0839160839161
17,16.6363636363636,16.8046875,17,16.7775982785325,16.7179487179487
16,16.5454545454545,16.5908203125,17,16.5938055384104,16.6969696969697
17,16.4545454545455,16.3876953125,16,16.4098539744056,16.5361305361305
16,16.4545454545455,16.24609375,16,16.2713767658307,16.1748251748252
15,16.2727272727273,16.1748046875,16,16.1833006446943,16.1212121212121
18,16.0909090909091,16.1259765625,16,16.1174819019054,16.1258741258741
15,16,16.046875,16,16.0375201058038,16.02331002331
16,15.9090909090909,15.94140625,16,15.9382718360988,15.9207459207459
16,15.7272727272727,15.8330078125,16,15.8280929365739,15.9254079254079
16,15.7272727272727,15.7158203125,16,15.7125549874434,15.7039627039627
15,15.7272727272727,15.583984375,16,15.5894951062839,15.4242424242424
16,15.6363636363636,15.462890625,15,15.4835601340801,15.4265734265734
15,15.7272727272727,15.3974609375,15,15.4365971267581,15.3543123543124
15,15.8181818181818,15.4326171875,15,15.4788854686225,15.3519813519814
16,15.8181818181818,15.58984375,15,15.6240493796961,15.6083916083916
15,15.7272727272727,15.83984375,16,15.8389622091026,15.995337995338
17,15.8181818181818,16.0947265625,16,16.0529052199072,16.027972027972
16,15.9090909090909,16.2392578125,16,16.1782800141478,16.1072261072261
17,16,16.2109375,16,16.1758372389701,16.2097902097902
16,16.0909090909091,16.078125,16,16.09417840913,16.1841491841492
15,16.0909090909091,15.9970703125,16,16.0373773051723,16.2191142191142
16,16.3636363636364,16.046875,16,16.073055240364,15.8508158508159
17,16.0909090909091,16.15625,16,16.1477909964709,16.2773892773893
16,16,16.2294921875,16,16.2047880467914,16.2564102564103
16,15.8181818181818,16.2431640625,16,16.200892162741,16.3193473193473
16,15.8181818181818,16.1650390625,16,16.1098651477478,16.1328671328671
18,15.9090909090909,15.9306640625,16,15.9029985591099,15.7808857808858
14,16,15.59765625,15,15.6420018013664,15.4522144522145
15,15.6363636363636,15.3798828125,15,15.4628687881672,15.7995337995338
15,15.4545454545455,15.4150390625,15,15.4536978009026,15.6876456876457
16,15.2727272727273,15.5732421875,16,15.5155353005978,15.4592074592075
16,15.2727272727273,15.5673828125,16,15.4650568326168,14.993006993007
17,14.9090909090909,15.2509765625,16,15.2006962163782,15.3053613053613
13,14.8181818181818,14.7890625,14,14.8353199710636,15.1328671328671
14,14.7272727272727,14.4794921875,14,14.5533876844813,14.7505827505828
14,14.6363636363636,14.40234375,14,14.4209596181687,14.3100233100233
16,14.3636363636364,14.361328125,14,14.3246090965891,14.1305361305361
14,14.2727272727273,14.189453125,14,14.1687718593496,13.8181818181818
13,14,13.953125,14,13.9801959446321,14.1165501165501
14,14.1818181818182,13.810546875,14,13.8685551310777,13.8671328671329
14,14.0909090909091,13.8232421875,14,13.8672863324245,13.951048951049
13,14,13.9501953125,14,13.9549567106416,13.8834498834499
15,13.7272727272727,14.09375,14,14.0476139266326,14.1118881118881
14,13.6363636363636,14.1201171875,14,14.047392493933,14.1142191142191
15,13.7272727272727,13.943359375,14,13.8956032376519,13.7855477855478
13,13.6363636363636,13.6259765625,13,13.6360938802749,13.6946386946387
13,13.5454545454545,13.341796875,13,13.3953412123123,13.5687645687646
13,13.5454545454545,13.216796875,13,13.2654345532456,13.2191142191142
13,13.4545454545455,13.2265625,13,13.2389265206019,13.0699300699301
14,13.4545454545455,13.2587890625,13,13.2541837726088,12.97668997669
13,13.2727272727273,13.2587890625,13,13.2653409826425,13.3193473193473
13,13.2727272727273,13.2783203125,13,13.2977912278713,13.4242424242424
13,13.3636363636364,13.3671875,13,13.3707528976323,13.3752913752914
14,13.4545454545455,13.4716796875,13,13.4517608081619,13.3613053613054
14,13.6363636363636,13.5078125,14,13.4993404433009,13.2750582750583
13,13.5454545454545,13.5029296875,13,13.526135161924,13.6620046620047
13,13.5454545454545,13.5712890625,14,13.6001292591037,13.8251748251748
14,13.7272727272727,13.7412109375,14,13.7346590173575,13.6806526806527
14,13.7272727272727,13.8916015625,14,13.8478957404162,13.7738927738928
15,13.9090909090909,13.90625,14,13.8800592996655,13.6410256410256
13,14,13.8369140625,13,13.8651823042412,13.8717948717949
13,13.9090909090909,13.8486328125,13,13.9005475723724,14.2703962703963
15,13.9090909090909,14.0205078125,13,14.0311826981013,14.2237762237762
13,13.8181818181818,14.236328125,15,14.1689649747261,14.1561771561772
16,13.8181818181818,14.2685546875,15,14.1665061762971,13.9230769230769
15,13.6363636363636,14,14,13.9467488150039,14.032634032634
12,13.5454545454545,13.578125,13,13.6109985316324,13.8951048951049
13,13.3636363636364,13.2685546875,13,13.324299260515,13.5734265734266
13,13.1818181818182,13.1416015625,13,13.145036048977,13.1585081585082
14,13.1818181818182,13.01953125,13,12.982519069273,12.5291375291375
13,12.8181818181818,12.7568359375,13,12.7444971139931,12.5734265734266
12,12.5454545454545,12.44921875,13,12.4954618340275,12.7086247086247
11,12.6363636363636,12.29296875,12,12.3555892162285,12.3682983682984
13,12.6363636363636,12.3212890625,13,12.3464424637751,12.2051282051282
13,12.9090909090909,12.4033203125,13,12.4150937014096,11.8834498834499
12,12.7272727272727,12.4794921875,12,12.5146137185592,12.5174825174825
12,12.6363636363636,12.6494140625,13,12.6943076682337,13.009324009324
13,12.6363636363636,12.97265625,13,12.9593950048648,13.2540792540793
13,12.7272727272727,13.2822265625,13,13.1834777368194,13.1235431235431
16,12.7272727272727,13.30859375,13,13.1913651537051,13.018648018648
12,12.6363636363636,12.9912109375,12,12.949571846764,13.0675990675991
12,12.6363636363636,12.56640625,12,12.615766767693,12.8694638694639
12,12.6363636363636,12.3037109375,12,12.3745059810513,12.5081585081585
12,12.6363636363636,12.24609375,12,12.2792951445027,12.1118881118881
13,12.7272727272727,12.26171875,12,12.2700576524326,11.7249417249417
12,12.3636363636364,12.2685546875,12,12.2855252945929,12.3403263403263
12,12.4545454545455,12.3232421875,12,12.3602638816861,12.4428904428904
12,12.5454545454545,12.494140625,12,12.5112421432483,12.5571095571096
13,12.7272727272727,12.7216796875,13,12.7022087721287,12.5757575757576
14,12.9090909090909,12.880859375,13,12.8579552697515,12.6643356643357
12,12.9090909090909,12.9580078125,13,12.9645584360428,13.0722610722611
13,13.0909090909091,13.0634765625,13,13.089631605769,13.2074592074592
13,13.1818181818182,13.2578125,13,13.2600496893679,13.4032634032634
14,13.2727272727273,13.4609375,14,13.4262852029369,13.4242424242424
14,13.3636363636364,13.560546875,14,13.516804099251,13.3752913752914
13,13.3636363636364,13.537109375,14,13.5164398659199,13.5734265734266
14,13.4545454545455,13.4609375,13,13.4729775475309,13.5944055944056
13,13.4545454545455,13.419921875,13,13.4428272768483,13.5827505827506
13,13.5454545454545,13.451171875,13,13.4593520759827,13.3706293706294
14,13.4545454545455,13.505859375,14,13.4887578567517,13.4428904428904
14,13.6363636363636,13.5078125,14,13.4993404433009,13.2750582750583
13,13.6363636363636,13.4697265625,13,13.4944294066088,13.4965034965035
13,13.6363636363636,13.4990234375,13,13.5422969792529,13.6829836829837
14,13.7272727272727,13.662109375,13,13.6818816595468,13.7505827505828
13,13.7272727272727,13.884765625,13,13.8547425183234,13.8438228438228
16,13.8181818181818,14.01953125,14,13.9680418501989,13.7948717948718
13,13.8181818181818,14.001953125,14,13.975047451989,14.004662004662
14,13.9090909090909,13.9111328125,14,13.927038330239,14.0489510489511
14,14,13.873046875,14,13.9062030989781,13.988344988345
13,13.9090909090909,13.9326171875,14,13.9424544061287,14.0955710955711
15,13.9090909090909,14.0224609375,14,13.9950729400565,13.8857808857809
14,13.7272727272727,14.033203125,14,13.9850134107212,13.995337995338
14,13.8181818181818,13.912109375,14,13.8856372789196,13.7948717948718
14,13.9090909090909,13.712890625,14,13.7340080980469,13.6410256410256
13,13.8181818181818,13.56640625,14,13.623685146365,13.8065268065268
13,13.8181818181818,13.5830078125,14,13.6308961576033,13.6783216783217
14,13.6363636363636,13.740234375,14,13.7293677240829,13.7645687645688
14,13.6363636363636,13.873046875,14,13.81281840979,13.6480186480186
15,13.6363636363636,13.826171875,14,13.7752983039863,13.6247086247086
13,13.6363636363636,13.6259765625,13,13.6360938802749,13.6946386946387
13,13.8181818181818,13.4609375,13,13.5262287325271,13.5617715617716
13,13.9090909090909,13.4853515625,13,13.5509598478385,13.5594405594406
14,13.9090909090909,13.6875,14,13.7119040681328,13.6643356643357
14,13.8181818181818,13.9462890625,14,13.9226343275094,13.8764568764569
14,13.6363636363636,14.1396484375,14,14.0798427391618,14.2191142191142
15,13.9090909090909,14.18359375,14,14.1258668896682,13.979020979021
14,14,14.0625,14,14.0455663465723,14.0582750582751
14,14,13.8818359375,14,13.9210961176538,14.0932400932401
13,14,13.8173828125,14,13.8715060249344,14
13,13.9090909090909,13.923828125,14,13.9275613874529,13.990675990676
16,13.7272727272727,14.0419921875,14,13.9821903789611,13.960372960373
14,13.4545454545455,13.978515625,14,13.902356444956,13.955710955711
13,13.2727272727273,13.7080078125,14,13.65949974881,13.7505827505828
14,13.0909090909091,13.3232421875,13,13.30701269669,13.4755244755245
13,13.1818181818182,12.9033203125,13,12.9253549835098,12.7972027972028
12,13.1818181818182,12.52734375,12,12.5929602521978,12.2843822843823
12,12.8181818181818,12.314453125,12,12.3999815862763,12.4452214452214
12,12.8181818181818,12.3447265625,12,12.4112150921361,12.3170163170163
12,12.9090909090909,12.560546875,12,12.577973662919,12.2797202797203
14,13,12.80859375,13,12.8001229899007,12.5221445221445
13,13.0909090909091,13.009765625,13,13.0201843119504,13.020979020979
12,13.4545454545455,13.2392578125,13,13.2782235437379,13.2447552447552
14,13.6363636363636,13.587890625,14,13.6134667931469,13.7762237762238
14,13.9090909090909,14.013671875,14,13.9992555100864,14.0606060606061
15,14,14.3916015625,14,14.3390814338107,14.4079254079254
14,14.0909090909091,14.6298828125,14,14.560554355145,14.6270396270396
16,14.1818181818182,14.6904296875,14,14.6292813938613,14.8228438228438
14,14.2727272727273,14.5849609375,14,14.5526924245961,14.7156177156177
15,14.4545454545455,14.39453125,14,14.4016476582285,14.3263403263403
13,14.2727272727273,14.2265625,14,14.2500837306357,14.4125874125874
15,14.0909090909091,14.1279296875,14,14.1392216984884,14.3006993006993
14,14,14.064453125,14,14.0482305544496,13.95337995338
13,13.8181818181818,13.958984375,14,13.9231573847234,13.8181818181818
16,13.9090909090909,13.751953125,13,13.7424185721466,13.4778554778555
